2000 , PINA_COLADAS, 15001, -90, 14999, 29, 2
2100 , BANANAS, 4875, -25, 4871, 6, 4
2100 , COCONUTS, 8000, -153, 7998, 51, 2
2100 , PEARLS, 10005, -25, 9995, 25, 10
2100 , PINA_COLADAS, 15002, -89, 14999, 89, 3
2200 , BANANAS, 4875, -31, 4868, 31, 7
2200 , COCONUTS, 8001, -153, 7999, 46, 2
2200 , PEARLS, 10004, -2, 9996, 2, 8
2200 , PINA_COLADAS, 15002, -83, 14999, 83, 3
2300 , BANANAS, 4869, -2, 4868, 21, 1
2300 , COCONUTS, 8001, -164, 7998, 164, 3
2300 , PEARLS, 10004, -1, 9996, 1, 8
2300 , PINA_COLADAS, 15003, -25, 15001, 25, 2
2400 , BANANAS, 4874, -1, 4873, 1, 1
2400 , COCONUTS, 8001, -45, 7999, 178, 2
2400 , PEARLS, 10004, -1, 10002, 1, 2
2400 , PINA_COLADAS, 15005, -96, 15002, 96, 3
2500 , BANANAS, 4874, -27, 4867, 27, 7
2500 , COCONUTS, 8000, -199, 7998, 75, 2
2500 , PEARLS, 10005, -27, 9995, 27, 10
2500 , PINA_COLADAS, 15003, -87, 15000, 29, 3
2600 , BANANAS, 4874, -21, 4867, 21, 7
2600 , COCONUTS, 8001, -171, 7999, 41, 2
2600 , PEARLS, 10004, -1, 9996, 1, 8
2600 , PINA_COLADAS, 15004, -97, 15001, 97, 3
2700 , BANANAS, 4874, -31, 4872, 1, 2
2700 , COCONUTS, 8001, -179, 7998, 179, 3
2700 , PEARLS, 10004, -2, 9996, 2, 8
2700 , PINA_COLADAS, 15003, -106, 15000, 106, 3
2800 , BANANAS, 4875, -22, 4868, 22, 7
2800 , COCONUTS, 8003, -215, 8000, 215, 3
2800 , PEARLS, 10005, -22, 9995, 22, 10
2800 , PINA_COLADAS, 15006, -21, 15004, 21, 2
2900 , BANANAS, 4873, -6, 4869, 1, 4
2900 , COCONUTS, 8003, -190, 8000, 190, 3
2900 , PEARLS, 10002, -6, 9996, 1, 6
2900 , PINA_COLADAS, 15008, -30, 15006, 30, 2
3000 , BANANAS, 4876, -28, 4869, 28, 7
3000 , COCONUTS, 8003, -215, 8000, 215, 3
3000 , PEARLS, 10004, -1, 9996, 1, 8
3000 , PINA_COLADAS, 15011, -104, 15008, 104, 3
3100 , BANANAS, 4876, -25, 4869, 25, 7
3100 , COCONUTS, 8003, -187, 8000, 187, 3
3100 , PEARLS, 10005, -25, 9995, 25, 10
3100 , PINA_COLADAS, 15011, -95, 15008, 20, 3
3200 , BANANAS, 4876, -29, 4869, 29, 7
3200 , COCONUTS, 8003, -206, 8001, 60, 2
3200 , PEARLS, 10004, -1, 9996, 1, 8
3200 , PINA_COLADAS, 15010, -39, 15009, 22, 1
3300 , BANANAS, 4875, -28, 4869, 5, 6
3300 , COCONUTS, 8003, -217, 8000, 217, 3
3300 , PEARLS, 10004, -2, 9998, 3, 6
3300 , PINA_COLADAS, 15010, -98, 15007, 98, 3
3400 , BANANAS, 4876, -26, 4869, 26, 7
3400 , COCONUTS, 8003, -200, 8000, 200, 3
3400 , PEARLS, 10004, -1, 10000, 2, 4
3400 , PINA_COLADAS, 15010, -96, 15007, 22, 3
3500 , BANANAS, 4876, -23, 4873, 4, 3
3500 , COCONUTS, 8002, -143, 7999, 143, 3
3500 , PEARLS, 10004, -2, 9996, 2, 8
3500 , PINA_COLADAS, 15010, -99, 15007, 99, 3
3600 , BANANAS, 4874, -5, 4869, 30, 5
3600 , COCONUTS, 8002, -77, 8001, 43, 1
3600 , PEARLS, 10002, -5, 10000, 3, 2
3600 , PINA_COLADAS, 15010, -30, 15008, 30, 2
3700 , BANANAS, 4876, -25, 4870, 6, 6
3700 , COCONUTS, 8002, -207, 7999, 207, 3
3700 , PEARLS, 10004, -1, 9998, 6, 6
3700 , PINA_COLADAS, 15011, -97, 15008, 97, 3
3800 , BANANAS, 4876, -30, 4870, 1, 6
3800 , COCONUTS, 8001, -161, 7998, 161, 3
3800 , PEARLS, 10004, -1, 9996, 1, 8
3800 , PINA_COLADAS, 15006, -33, 15005, 80, 1
3900 , BANANAS, 4876, -28, 4870, 28, 6
3900 , COCONUTS, 8001, -197, 7998, 197, 3
3900 , PEARLS, 10004, -2, 10002, 4, 2
3900 , PINA_COLADAS, 15008, -76, 15005, 22, 3
4000 , BANANAS, 4877, -32, 4870, 32, 7
4000 , COCONUTS, 8000, -165, 7998, 73, 2
4000 , PEARLS, 10004, -2, 9996, 2, 8
4000 , PINA_COLADAS, 15007, -88, 15004, 88, 3
4100 , BANANAS, 4875, -4, 4870, 26, 5
4100 , COCONUTS, 8000, -78, 7998, 181, 2
4100 , PEARLS, 10002, -4, 9996, 1, 6
4100 , PINA_COLADAS, 15007, -20, 15005, 20, 2
4200 , BANANAS, 4876, -2, 4870, 28, 6
4200 , COCONUTS, 8000, -180, 7997, 180, 3
4200 , PEARLS, 9998, -5, 9996, 2, 2
4200 , PINA_COLADAS, 15007, -87, 15004, 24, 3
4300 , BANANAS, 4876, -25, 4869, 25, 7
4300 , COCONUTS, 8000, -175, 7998, 46, 2
4300 , PEARLS, 10000, -5, 9996, 1, 4
4300 , PINA_COLADAS, 15010, -92, 15007, 92, 3
4400 , BANANAS, 4877, -22, 4870, 22, 7
4400 , COCONUTS, 8000, -80, 7998, 194, 2
4400 , PEARLS, 10005, -22, 9995, 22, 10
4400 , PINA_COLADAS, 15010, -83, 15007, 83, 3
4500 , BANANAS, 4877, -26, 4871, 26, 6
4500 , COCONUTS, 7999, -43, 7997, 146, 2
4500 , PEARLS, 10005, -26, 9995, 26, 10
4500 , PINA_COLADAS, 15008, -88, 15005, 88, 3
4600 , BANANAS, 4877, -22, 4876, 1, 1
4600 , COCONUTS, 7998, -59, 7996, 184, 2
4600 , PEARLS, 10004, -1, 9996, 1, 8
4600 , PINA_COLADAS, 15007, -39, 15005, 39, 2
4700 , BANANAS, 4878, -27, 4871, 27, 7
4700 , COCONUTS, 7999, -203, 7996, 203, 3
4700 , PEARLS, 10005, -27, 9995, 27, 10
4700 , PINA_COLADAS, 15009, -33, 15007, 33, 2
4800 , BANANAS, 4877, -29, 4871, 29, 6
4800 , COCONUTS, 7997, -189, 7994, 189, 3
4800 , PEARLS, 10004, -1, 9996, 1, 8
4800 , PINA_COLADAS, 15006, -35, 15004, 35, 2
4900 , BANANAS, 4878, -29, 4872, 7, 6
4900 , COCONUTS, 7996, -43, 7994, 180, 2
4900 , PEARLS, 10004, -2, 9998, 7, 6
4900 , PINA_COLADAS, 15006, -23, 15004, 23, 2
5000 , BANANAS, 4874, -3, 4872, 2, 2
5000 , COCONUTS, 7997, -42, 7995, 188, 2
5000 , PEARLS, 10004, -2, 9996, 2, 8
5000 , PINA_COLADAS, 15005, -95, 15002, 95, 3
5100 , BANANAS, 4878, -25, 4871, 25, 7
5100 , COCONUTS, 7998, -193, 7995, 193, 3
5100 , PEARLS, 10004, -1, 9996, 1, 8
5100 , PINA_COLADAS, 15005, -32, 15003, 32, 2
5200 , BANANAS, 4878, -30, 4872, 7, 6
5200 , COCONUTS, 7996, -42, 7994, 154, 2
5200 , PEARLS, 10004, -1, 9998, 6, 6
5200 , PINA_COLADAS, 15004, -97, 15001, 97, 3
5300 , BANANAS, 4878, -1, 4877, 1, 1
5300 , COCONUTS, 7994, -68, 7993, 183, 1
5300 , PEARLS, 10004, -1, 9996, 1, 8
5300 , PINA_COLADAS, 15002, -38, 15000, 38, 2
5400 , BANANAS, 4878, -2, 4873, 9, 5
5400 , COCONUTS, 7997, -154, 7994, 154, 3
5400 , PEARLS, 10004, -2, 9998, 9, 6
5400 , PINA_COLADAS, 15005, -36, 15003, 36, 2
5500 , BANANAS, 4879, -29, 4875, 6, 4
5500 , COCONUTS, 7998, -188, 7995, 188, 3
5500 , PEARLS, 10004, -1, 9996, 1, 8
5500 , PINA_COLADAS, 15006, -79, 15003, 79, 3
5600 , BANANAS, 4877, -6, 4872, 21, 5
5600 , COCONUTS, 7999, -170, 7996, 170, 3
5600 , PEARLS, 10002, -6, 9995, 21, 7
5600 , PINA_COLADAS, 15006, -86, 15003, 86, 3
5700 , BANANAS, 4879, -30, 4873, 1, 6
5700 , COCONUTS, 7998, -172, 7996, 64, 2
5700 , PEARLS, 10004, -1, 9996, 1, 8
5700 , PINA_COLADAS, 15004, -80, 15001, 24, 3
5800 , BANANAS, 4874, -1, 4872, 30, 2
5800 , COCONUTS, 7997, -150, 7995, 71, 2
5800 , PEARLS, 10002, -5, 9996, 2, 6
5800 , PINA_COLADAS, 15000, -24, 14998, 24, 2
5900 , BANANAS, 4878, -2, 4872, 31, 6
5900 , COCONUTS, 7996, -72, 7994, 188, 2
5900 , PEARLS, 10004, -2, 9996, 2, 8
5900 , PINA_COLADAS, 15001, -77, 14998, 77, 3
6000 , BANANAS, 4879, -32, 4873, 7, 6
6000 , COCONUTS, 7997, -161, 7994, 161, 3
6000 , PEARLS, 10004, -2, 9998, 7, 6
6000 , PINA_COLADAS, 15004, -103, 15001, 103, 3
6100 , BANANAS, 4879, -29, 4873, 1, 6
6100 , COCONUTS, 7997, -59, 7995, 171, 2
6100 , PEARLS, 10004, -1, 10002, 11, 2
6100 , PINA_COLADAS, 15004, -91, 15001, 91, 3
6200 , BANANAS, 4879, -1, 4873, 21, 6
6200 , COCONUTS, 8000, -222, 7997, 222, 3
6200 , PEARLS, 10004, -1, 9996, 1, 8
6200 , PINA_COLADAS, 15006, -96, 15003, 96, 3
6300 , BANANAS, 4874, -5, 4873, 22, 1
6300 , COCONUTS, 7999, -185, 7996, 185, 3
6300 , PEARLS, 10005, -22, 9995, 22, 10
6300 , PINA_COLADAS, 15008, -32, 15005, 88, 3
6400 , BANANAS, 4874, -2, 4873, 25, 1
6400 , COCONUTS, 8000, -190, 7997, 190, 3
6400 , PEARLS, 9998, -1, 9996, 2, 2
6400 , PINA_COLADAS, 15011, -23, 15009, 23, 2
6500 , BANANAS, 4875, -2, 4873, 2, 2
6500 , COCONUTS, 7999, -171, 7996, 171, 3
6500 , PEARLS, 10004, -2, 9996, 2, 8
6500 , PINA_COLADAS, 15007, -102, 15004, 102, 3
6600 , BANANAS, 4880, -25, 4874, 6, 6
6600 , COCONUTS, 7997, -209, 7994, 209, 3
6600 , PEARLS, 10005, -25, 9998, 6, 7
6600 , PINA_COLADAS, 15002, -93, 14999, 93, 3
6700 , BANANAS, 4876, -4, 4873, 30, 3
6700 , COCONUTS, 7997, -186, 7994, 186, 3
6700 , PEARLS, 9998, -5, 9996, 1, 2
6700 , PINA_COLADAS, 15003, -20, 15001, 20, 2
6800 , BANANAS, 4877, -1, 4873, 31, 4
6800 , COCONUTS, 7997, -51, 7995, 193, 2
6800 , PEARLS, 10002, -1, 9996, 1, 6
6800 , PINA_COLADAS, 15003, -40, 15000, 91, 3
6900 , BANANAS, 4877, -2, 4873, 2, 4
6900 , COCONUTS, 7997, -148, 7994, 148, 3
6900 , PEARLS, 10002, -2, 9996, 2, 6
6900 , PINA_COLADAS, 15002, -37, 14999, 89, 3
7000 , BANANAS, 4879, -23, 4873, 23, 6
7000 , COCONUTS, 7998, -196, 7995, 196, 3
7000 , PEARLS, 10004, -1, 9996, 1, 8
7000 , PINA_COLADAS, 15005, -40, 15003, 40, 2
7100 , BANANAS, 4875, -4, 4872, 27, 3
7100 , COCONUTS, 7998, -189, 7996, 25, 2
7100 , PEARLS, 10004, -2, 9996, 2, 8
7100 , PINA_COLADAS, 15008, -98, 15005, 31, 3
7200 , BANANAS, 4878, -20, 4872, 20, 6
7200 , COCONUTS, 7998, -198, 7995, 198, 3
7200 , PEARLS, 10005, -20, 9995, 20, 10
7200 , PINA_COLADAS, 15003, -34, 15001, 34, 2
7300 , BANANAS, 4879, -22, 4872, 22, 7
7300 , COCONUTS, 7997, -182, 7995, 71, 2
7300 , PEARLS, 10004, -1, 9996, 1, 8
7300 , PINA_COLADAS, 15004, -94, 15001, 29, 3
7400 , BANANAS, 4872, -1, 4871, 28, 1
7400 , COCONUTS, 7997, -185, 7994, 185, 3
7400 , PEARLS, 10004, -2, 9996, 2, 8
7400 , PINA_COLADAS, 15003, -39, 15001, 39, 2
7500 , BANANAS, 4878, -21, 4871, 21, 7
7500 , COCONUTS, 7996, -169, 7993, 169, 3
7500 , PEARLS, 10005, -21, 9995, 21, 10
7500 , PINA_COLADAS, 15002, -37, 15000, 37, 2
7600 , BANANAS, 4878, -31, 4873, 2, 5
7600 , COCONUTS, 7994, -17, 7993, 149, 1
7600 , PEARLS, 10004, -1, 9998, 2, 6
7600 , PINA_COLADAS, 15001, -97, 14998, 97, 3
7700 , BANANAS, 4876, -3, 4871, 25, 5
7700 , COCONUTS, 7996, -178, 7994, 44, 2
7700 , PEARLS, 9998, -1, 9995, 25, 3
7700 , PINA_COLADAS, 15000, -107, 14997, 107, 3
7800 , BANANAS, 4875, -2, 4873, 1, 2
7800 , COCONUTS, 7996, -176, 7994, 70, 2
7800 , PEARLS, 10002, -1, 9995, 22, 7
7800 , PINA_COLADAS, 15002, -25, 15000, 25, 2
7900 , BANANAS, 4876, -1, 4870, 24, 6
7900 , COCONUTS, 7996, -166, 7993, 166, 3
7900 , PEARLS, 10004, -1, 9996, 1, 8
7900 , PINA_COLADAS, 14999, -34, 14997, 34, 2
8000 , BANANAS, 4874, -8, 4869, 22, 5
8000 , COCONUTS, 7996, -49, 7994, 175, 2
8000 , PEARLS, 10002, -8, 9995, 22, 7
8000 , PINA_COLADAS, 14999, -97, 14996, 97, 3
8100 , BANANAS, 4876, -31, 4869, 31, 7
8100 , COCONUTS, 7994, -40, 7993, 192, 1
8100 , PEARLS, 10004, -1, 9996, 1, 8
8100 , PINA_COLADAS, 14994, -37, 14991, 88, 3
8200 , BANANAS, 4875, -24, 4873, 5, 2
8200 , COCONUTS, 7995, -149, 7992, 149, 3
8200 , PEARLS, 10005, -24, 9995, 24, 10
8200 , PINA_COLADAS, 14992, -100, 14989, 100, 3
8300 , BANANAS, 4875, -24, 4869, 24, 6
8300 , COCONUTS, 7994, -193, 7992, 105, 2
8300 , PEARLS, 10004, -1, 9996, 1, 8
8300 , PINA_COLADAS, 14990, -80, 14987, 80, 3
8400 , BANANAS, 4875, -24, 4869, 24, 6
8400 , COCONUTS, 7993, -201, 7990, 201, 3
8400 , PEARLS, 10004, -1, 9996, 1, 8
8400 , PINA_COLADAS, 14985, -23, 14983, 23, 2
8500 , BANANAS, 4876, -21, 4869, 21, 7
8500 , COCONUTS, 7992, -209, 7990, 44, 2
8500 , PEARLS, 10005, -21, 9995, 21, 10
8500 , PINA_COLADAS, 14983, -107, 14980, 107, 3
8600 , BANANAS, 4875, -25, 4869, 1, 6
8600 , COCONUTS, 7992, -169, 7990, 68, 2
8600 , PEARLS, 10004, -1, 9996, 1, 8
8600 , PINA_COLADAS, 14984, -26, 14982, 26, 2
8700 , BANANAS, 4875, -30, 4868, 30, 7
8700 , COCONUTS, 7993, -181, 7990, 181, 3
8700 , PEARLS, 10005, -30, 9995, 30, 10
8700 , PINA_COLADAS, 14987, -99, 14984, 99, 3
8800 , BANANAS, 4875, -24, 4869, 1, 6
8800 , COCONUTS, 7992, -157, 7990, 40, 2
8800 , PEARLS, 10004, -2, 9998, 1, 6
8800 , PINA_COLADAS, 14983, -20, 14982, 80, 1
8900 , BANANAS, 4874, -2, 4868, 29, 6
8900 , COCONUTS, 7994, -73, 7992, 213, 2
8900 , PEARLS, 10004, -2, 9996, 2, 8
8900 , PINA_COLADAS, 14987, -105, 14984, 105, 3
9000 , BANANAS, 4875, -20, 4868, 20, 7
9000 , COCONUTS, 7995, -158, 7992, 158, 3
9000 , PEARLS, 10005, -20, 9995, 20, 10
9000 , PINA_COLADAS, 14984, -5, 14983, 59, 1
9100 , BANANAS, 4874, -26, 4868, 3, 6
9100 , COCONUTS, 7994, -221, 7991, 221, 3
9100 , PEARLS, 10004, -1, 9998, 3, 6
9100 , PINA_COLADAS, 14984, -97, 14981, 97, 3
9200 , BANANAS, 4874, -21, 4868, 2, 6
9200 , COCONUTS, 7994, -201, 7991, 201, 3
9200 , PEARLS, 10005, -21, 9998, 2, 7
9200 , PINA_COLADAS, 14984, -101, 14981, 36, 3
9300 , BANANAS, 4873, -25, 4872, 1, 1
9300 , COCONUTS, 7993, -187, 7990, 187, 3
9300 , PEARLS, 10004, -2, 9996, 2, 8
9300 , PINA_COLADAS, 14984, -81, 14981, 22, 3
9400 , BANANAS, 4867, -1, 4866, 30, 1
9400 , COCONUTS, 7992, -192, 7989, 192, 3
9400 , PEARLS, 10005, -30, 9995, 30, 10
9400 , PINA_COLADAS, 14981, -95, 14979, 22, 2
9500 , BANANAS, 4873, -28, 4866, 28, 7
9500 , COCONUTS, 7992, -199, 7990, 76, 2
9500 , PEARLS, 10004, -1, 9996, 1, 8
9500 , PINA_COLADAS, 14983, -92, 14980, 92, 3
9600 , BANANAS, 4873, -32, 4871, 1, 2
9600 , COCONUTS, 7992, -52, 7990, 173, 2
9600 , PEARLS, 10004, -2, 9998, 6, 6
9600 , PINA_COLADAS, 14981, -92, 14978, 92, 3
9700 , BANANAS, 4873, -27, 4866, 27, 7
9700 , COCONUTS, 7993, -205, 7990, 205, 3
9700 , PEARLS, 10004, -1, 9996, 1, 8
9700 , PINA_COLADAS, 14984, -77, 14982, 25, 2
9800 , BANANAS, 4871, -8, 4866, 30, 5
9800 , COCONUTS, 7992, -65, 7990, 166, 2
9800 , PEARLS, 9998, -1, 9996, 1, 2
9800 , PINA_COLADAS, 14982, -83, 14979, 83, 3
9900 , BANANAS, 4872, -2, 4871, 1, 1
9900 , COCONUTS, 7994, -195, 7991, 195, 3
9900 , PEARLS, 10000, -6, 9998, 2, 2
9900 , PINA_COLADAS, 14984, -20, 14982, 23, 2
10000 , BANANAS, 4871, -1, 4866, 23, 5
10000 , COCONUTS, 7994, -196, 7991, 196, 3
10000 , PEARLS, 10002, -1, 9995, 23, 7
10000 , PINA_COLADAS, 14983, -87, 14980, 87, 3
10100 , BANANAS, 4873, -22, 4866, 22, 7
10100 , COCONUTS, 7994, -203, 7992, 17, 2
10100 , PEARLS, 10005, -22, 9995, 22, 10
10100 , PINA_COLADAS, 14986, -91, 14983, 91, 3
10200 , BANANAS, 4867, -6, 4866, 23, 1
10200 , COCONUTS, 7994, -145, 7991, 145, 3
10200 , PEARLS, 10002, -1, 9996, 2, 6
10200 , PINA_COLADAS, 14985, -98, 14983, 33, 2
10300 , BANANAS, 4873, -21, 4867, 21, 6
10300 , COCONUTS, 7994, -183, 7991, 183, 3
10300 , PEARLS, 10005, -21, 9995, 21, 10
10300 , PINA_COLADAS, 14987, -85, 14984, 32, 3
10400 , BANANAS, 4873, -21, 4866, 21, 7
10400 , COCONUTS, 7994, -212, 7991, 212, 3
10400 , PEARLS, 10005, -21, 9995, 21, 10
10400 , PINA_COLADAS, 14988, -78, 14985, 78, 3
10500 , BANANAS, 4871, -2, 4866, 29, 5
10500 , COCONUTS, 7994, -163, 7991, 163, 3
10500 , PEARLS, 10002, -1, 9995, 29, 7
10500 , PINA_COLADAS, 14991, -84, 14988, 84, 3
10600 , BANANAS, 4871, -3, 4867, 27, 4
10600 , COCONUTS, 7995, -158, 7993, 77, 2
10600 , PEARLS, 10002, -4, 10000, 4, 2
10600 , PINA_COLADAS, 14992, -33, 14991, 76, 1
10700 , BANANAS, 4873, -22, 4867, 1, 6
10700 , COCONUTS, 7995, -190, 7992, 190, 3
10700 , PEARLS, 10004, -1, 9996, 1, 8
10700 , PINA_COLADAS, 14995, -96, 14992, 96, 3
10800 , BANANAS, 4873, -25, 4872, 1, 1
10800 , COCONUTS, 7994, -64, 7992, 169, 2
10800 , PEARLS, 10004, -2, 9996, 2, 8
10800 , PINA_COLADAS, 14993, -34, 14990, 85, 3
10900 , BANANAS, 4873, -32, 4867, 10, 6
10900 , COCONUTS, 7994, -188, 7991, 188, 3
10900 , PEARLS, 10004, -2, 9998, 10, 6
10900 , PINA_COLADAS, 14993, -83, 14990, 83, 3
11000 , BANANAS, 4873, -25, 4866, 25, 7
11000 , COCONUTS, 7992, -44, 7990, 169, 2
11000 , PEARLS, 10004, -1, 9996, 1, 8
11000 , PINA_COLADAS, 14991, -96, 14988, 96, 3
11100 , BANANAS, 4873, -27, 4866, 27, 7
11100 , COCONUTS, 7992, -188, 7990, 45, 2
11100 , PEARLS, 10004, -2, 9996, 2, 8
11100 , PINA_COLADAS, 14991, -20, 14988, 85, 3
11200 , BANANAS, 4874, -27, 4867, 27, 7
11200 , COCONUTS, 7992, -169, 7990, 69, 2
11200 , PEARLS, 10004, -1, 9996, 1, 8
11200 , PINA_COLADAS, 14992, -95, 14989, 95, 3
11300 , BANANAS, 4874, -29, 4867, 29, 7
11300 , COCONUTS, 7990, -156, 7988, 43, 2
11300 , PEARLS, 9998, -1, 9995, 29, 3
11300 , PINA_COLADAS, 14987, -104, 14984, 104, 3
11400 , BANANAS, 4874, -22, 4867, 22, 7
11400 , COCONUTS, 7990, -172, 7987, 172, 3
11400 , PEARLS, 10005, -22, 10002, 1, 3
11400 , PINA_COLADAS, 14986, -100, 14983, 100, 3
11500 , BANANAS, 4874, -27, 4867, 27, 7
11500 , COCONUTS, 7989, -61, 7988, 161, 1
11500 , PEARLS, 10005, -27, 9995, 27, 10
11500 , PINA_COLADAS, 14989, -74, 14986, 74, 3
11600 , BANANAS, 4874, -1, 4869, 6, 5
11600 , COCONUTS, 7990, -158, 7988, 51, 2
11600 , PEARLS, 10004, -1, 9998, 6, 6
11600 , PINA_COLADAS, 14987, -80, 14984, 80, 3
11700 , BANANAS, 4874, -23, 4868, 23, 6
11700 , COCONUTS, 7992, -206, 7989, 206, 3
11700 , PEARLS, 10000, -2, 9996, 1, 4
11700 , PINA_COLADAS, 14990, -96, 14987, 96, 3
11800 , BANANAS, 4874, -27, 4868, 27, 6
11800 , COCONUTS, 7992, -180, 7989, 180, 3
11800 , PEARLS, 10004, -2, 9996, 2, 8
11800 , PINA_COLADAS, 14989, -96, 14986, 96, 3
11900 , BANANAS, 4875, -21, 4868, 21, 7
11900 , COCONUTS, 7991, -46, 7989, 193, 2
11900 , PEARLS, 10004, -1, 9996, 1, 8
11900 , PINA_COLADAS, 14989, -80, 14986, 80, 3
12000 , BANANAS, 4871, -2, 4868, 24, 3
12000 , COCONUTS, 7991, -183, 7988, 183, 3
12000 , PEARLS, 9998, -1, 9996, 2, 2
12000 , PINA_COLADAS, 14990, -34, 14988, 34, 2
12100 , BANANAS, 4875, -24, 4868, 24, 7
12100 , COCONUTS, 7991, -166, 7988, 166, 3
12100 , PEARLS, 9998, -2, 9995, 24, 3
12100 , PINA_COLADAS, 14989, -34, 14987, 34, 2
12200 , BANANAS, 4873, -3, 4868, 24, 5
12200 , COCONUTS, 7992, -206, 7989, 206, 3
12200 , PEARLS, 10002, -3, 9996, 1, 6
12200 , PINA_COLADAS, 14993, -86, 14990, 86, 3
12300 , BANANAS, 4874, -1, 4868, 21, 6
12300 , COCONUTS, 7992, -187, 7989, 187, 3
12300 , PEARLS, 10004, -1, 9996, 1, 8
12300 , PINA_COLADAS, 14993, -22, 14992, 108, 1
12400 , BANANAS, 4869, -1, 4868, 29, 1
